"ticker","buyP","sellP","type","updated"
"NVDA","-","223.71","nasdaq","2024-08-02T13:57:42.123Z"
"AAPL","279.92","261.97","nasdaq","2024-08-02T13:57:32.114Z"
"MSFT","27.24","26","nasdaq","2024-08-02T13:57:22.096Z"
"EUR","1.11","1.09","forex","2024-08-02T13:57:12.087Z"
"TSLA","1.02","0.94","nasdaq","2024-08-02T13:57:02.077Z"
"XOM","10.27","9.42","nyse","2024-08-02T13:56:52.062Z"
"JPM","6.48","4.07","nyse","2024-08-02T13:56:42.052Z"
"LLY","1.93","1.87","nyse","2024-08-02T13:56:32.041Z"
"BRKB","0.63","0.57","nyse","2024-08-02T13:56:22.033Z"
"GOOGL","278.05","241.8","nasdaq","2024-08-02T13:56:12.017Z"
"META","519.46","489.88","nasdaq","2024-08-02T13:56:02.001Z"
"AMZN","128.79","116.85","nasdaq","2024-08-02T13:55:51.988Z"
