"ticker","buyP","sellP","type","updated"
"BRKB","0.82","0.78","nyse","2024-09-08T08:01:08.114Z"
"GOOGL","0.29","0.25","nasdaq","2024-09-08T08:00:58.105Z"
"META","-","0.27","nasdaq","2024-09-08T08:00:48.099Z"
"AMZN","0.52","0.48","nasdaq","2024-09-08T08:00:38.094Z"
"NVDA","3.15","2.92","nasdaq","2024-09-08T08:00:28.089Z"
"AAPL","1.12","0.96","nasdaq","2024-09-08T08:00:18.082Z"
"EUR","1.19","1.18","forex","2024-09-08T08:00:13.236Z"
"MSFT","50.77","49.3","nasdaq","2024-09-08T08:00:08.076Z"
"TSLA","0.74","0.68","nasdaq","2024-09-08T07:58:31.234Z"
"XOM","1.02","0.99","nyse","2024-09-08T07:58:21.228Z"
"JPM","1.78","1.45","nyse","2024-09-08T07:58:11.221Z"
"LLY","1.53","1.5","nyse","2024-09-08T07:58:01.215Z"
