"ticker","buyP","sellP","type","updated"
"NVDA","-","223.71","nasdaq","2024-07-31T19:35:54.572Z"
"AAPL","279.92","261.97","nasdaq","2024-07-31T19:35:44.553Z"
"MSFT","32.85","31.19","nasdaq","2024-07-31T19:35:34.544Z"
"EUR","1.1","1.08","forex","2024-07-31T19:35:24.534Z"
"TSLA","1.02","0.94","nasdaq","2024-07-31T19:35:14.525Z"
"XOM","10.1","9.42","nyse","2024-07-31T19:35:04.501Z"
"JPM","6.48","4.07","nyse","2024-07-31T19:34:54.488Z"
"LLY","1.93","1.87","nyse","2024-07-31T19:34:44.470Z"
"BRKB","0.63","0.57","nyse","2024-07-31T19:34:34.454Z"
"GOOGL","258.98","241.8","nasdaq","2024-07-31T19:34:24.445Z"
"META","519.46","489.88","nasdaq","2024-07-31T19:34:14.428Z"
"AMZN","128.79","116.85","nasdaq","2024-07-31T19:34:04.414Z"
