"ticker","buyP","sellP","type","updated"
"XOM","10.04","9.91","nyse","2024-08-04T10:37:35.853Z"
"JPM","6.48","4.07","nyse","2024-08-04T10:37:25.831Z"
"LLY","1.93","1.87","nyse","2024-08-04T10:37:15.811Z"
"BRKB","0.63","0.57","nyse","2024-08-04T10:37:05.797Z"
"GOOGL","278.05","241.8","nasdaq","2024-08-04T10:36:55.791Z"
"META","519.46","489.88","nasdaq","2024-08-04T10:36:45.775Z"
"AMZN","128.79","116.85","nasdaq","2024-08-04T10:36:35.766Z"
"NVDA","-","223.71","nasdaq","2024-08-04T10:36:25.752Z"
"AAPL","261.98","245.72","nasdaq","2024-08-04T10:36:15.733Z"
"MSFT","27.24","26","nasdaq","2024-08-04T10:36:05.722Z"
"EUR","1.11","1.09","forex","2024-08-04T10:35:55.711Z"
"TSLA","1.02","1","nasdaq","2024-08-04T10:35:45.701Z"
