"ticker","buyP","sellP","type","updated"
"AAPL","261.98","245.72","nasdaq","2024-08-03T14:35:31.437Z"
"MSFT","27.24","26","nasdaq","2024-08-03T14:35:21.421Z"
"EUR","1.11","1.09","forex","2024-08-03T14:35:11.412Z"
"TSLA","1.02","0.94","nasdaq","2024-08-03T14:35:01.401Z"
"XOM","10.27","9.42","nyse","2024-08-03T14:34:51.394Z"
"JPM","6.48","4.07","nyse","2024-08-03T14:34:41.386Z"
"LLY","1.93","1.87","nyse","2024-08-03T14:34:31.368Z"
"BRKB","0.63","0.57","nyse","2024-08-03T14:34:21.349Z"
"GOOGL","278.05","241.8","nasdaq","2024-08-03T14:34:11.340Z"
"META","519.46","489.88","nasdaq","2024-08-03T14:34:01.322Z"
"AMZN","128.79","116.85","nasdaq","2024-08-03T14:33:51.304Z"
"NVDA","-","223.71","nasdaq","2024-08-03T14:33:41.297Z"
