"ticker","buyP","sellP","type","updated"
"EUR","1.15","1.08","forex","2024-09-08T15:12:55.445Z"
"MSFT","50.77","49.3","nasdaq","2024-09-08T15:11:47.980Z"
"AAPL","1.12","0.96","nasdaq","2024-09-08T15:11:57.984Z"
"NVDA","3.15","2.92","nasdaq","2024-09-08T15:12:07.989Z"
"AMZN","0.52","0.48","nasdaq","2024-09-08T15:12:17.992Z"
"META","-","0.27","nasdaq","2024-09-08T15:12:27.996Z"
"GOOGL","0.29","0.25","nasdaq","2024-09-08T15:12:38.000Z"
"BRKB","0.82","0.78","nyse","2024-09-08T15:12:48.005Z"
"LLY","1.53","1.5","nyse","2024-09-08T15:12:58.010Z"
"JPM","1.78","1.45","nyse","2024-09-08T15:11:07.967Z"
"XOM","1.02","0.99","nyse","2024-09-08T15:11:17.970Z"
"TSLA","0.74","0.68","nasdaq","2024-09-08T15:11:27.974Z"
