ticker,buyP,sellP,type,updated
EUR,1.13,1.1,forex,2024-10-06T21:56:16.065Z
MSFT,50.79,49.31,nasdaq,2024-10-06T21:55:51.981Z
AAPL,0.99,0.86,nasdaq,2024-10-06T21:56:01.983Z
NVDA,1.11,1.09,nasdaq,2024-10-06T21:56:11.987Z
AMZN,0.52,0.48,nasdaq,2024-10-06T21:56:21.989Z
META,0.33,0.27,nasdaq,2024-10-06T21:54:31.937Z
GOOGL,0.3,0.27,nasdaq,2024-10-06T21:54:41.944Z
BRKB,0.82,0.78,nyse,2024-10-06T21:54:51.948Z
LLY,1.84,1.5,nyse,2024-10-06T21:55:01.953Z
JPM,-,5.33,nyse,2024-10-06T21:55:11.957Z
XOM,1.02,0.99,nyse,2024-10-06T21:55:21.964Z
TSLA,0.72,0.69,nasdaq,2024-10-06T21:55:31.971Z
