"ticker","buyP","sellP","type","updated"
"EUR","1.08","1.07","forex","2024-08-31T18:20:45.375Z"
"MSFT","26.07","-","nasdaq","2024-08-31T18:19:25.777Z"
"AAPL","262.17","245.92","nasdaq","2024-08-31T18:19:35.780Z"
"NVDA","68.57","-","nasdaq","2024-08-31T18:19:45.784Z"
"AMZN","142.64","128.78","nasdaq","2024-08-31T18:19:55.791Z"
"META","519.46","489.88","nasdaq","2024-08-31T18:20:05.797Z"
"GOOGL","212.68","199.88","nasdaq","2024-08-31T18:20:15.804Z"
"BRKB","0.63","0.57","nyse","2024-08-31T18:20:25.820Z"
"LLY","2.01","1.94","nyse","2024-08-31T18:20:35.824Z"
"JPM","2.81","2.04","nyse","2024-08-31T18:20:45.829Z"
"XOM","10.91","10.77","nyse","2024-08-31T18:20:55.833Z"
"TSLA","0.44","0.41","nasdaq","2024-08-31T18:21:05.839Z"
