"ticker","buyP","sellP","type","updated"
"EUR","1.15","1.12","forex","2024-09-15T10:42:58.377Z"
"MSFT","50.77","49.3","nasdaq","2024-09-15T10:42:36.570Z"
"AAPL","1.12","0.96","nasdaq","2024-09-15T10:42:46.576Z"
"NVDA","3.15","2.92","nasdaq","2024-09-15T10:42:56.581Z"
"AMZN","0.52","0.48","nasdaq","2024-09-15T10:43:06.586Z"
"META","-","0.27","nasdaq","2024-09-15T10:43:16.592Z"
"GOOGL","0.29","0.25","nasdaq","2024-09-15T10:43:26.598Z"
"BRKB","0.82","0.78","nyse","2024-09-15T10:40:21.272Z"
"LLY","1.53","1.5","nyse","2024-09-15T10:40:31.276Z"
"JPM","1.78","1.45","nyse","2024-09-15T10:40:41.279Z"
"XOM","1.02","0.99","nyse","2024-09-15T10:40:51.284Z"
"TSLA","0.74","0.68","nasdaq","2024-09-15T10:41:01.290Z"
