"ticker","x","y","Pa","Pb","price","L","buyP","sellP"
"EUR","930","1158.11","0.9","1.296","1.25","11938.71","1.09","1.11"
"MSFT","21","35.31","25","100","1.68","223.69","26","27.24"
"AAPL","6","3078.56","105.31","421.24","513.09","497.41","261.97","279.92"
"NVDA","0","1182.69","61.77","247.08","999999999.99","150.48","223.71","-"
"AMZN","9","282.55","96.63","386.5","31.39","228","116.85","128.79"
"META","10","5042.52","252.11","1008.44","504.25","766.68","489.88","519.46"
"GOOGL","4","3151.33","91.08","364.3","787.83","461.23","258.97","278.05"
"BRKB","20","12.01","0.06","6","0.6","22.67","0.57","0.63"
"LLY","44","90.56","0.16","16","2.06","92.55","1.87","1.93"
"JPM","3","15","0.5","50","5","9.81","4.07","6.48"
"XOM","50","515.73","5","20","10.31","548.31","10.02","10.15"
"TSLA","5","12.07","0.35","1.4","2.41","30.3","0.94","1.02"
