"ticker","x","y","Pa","Pb","price","L","buyP","sellP"
"MSFT",20,1001.73,25,100,50.09,483.26,49.3,50.77
"EUR",952,1237.19,0.9,1.296,1.3,12504.53,1.09,1.11
"AAPL",10,10.48,0.1,10,1.05,14.97,0.96,1.12
"NVDA",8,35.69,1,6,4.46,48.16,2.92,3.15
"AMZN",9,5.57,0.25,1,0.62,24.27,0.51,0.56
"META",5,2.27,0.05,0.8,0.45,7.03,0.27,0.33
"GOOGL",8,2.16,0.13,0.52,0.27,14.19,0.25,0.29
"BRKB",20,16,0.4,1.6,0.8,61.08,0.78,0.82
"LLY",49,76.51,0.75,3,1.56,209.08,1.5,1.53
"JPM",5,8,0.4,6.4,1.6,12.65,1.45,1.78
"XOM",50,50,0.25,4,1,100,0.99,1.02
"TSLA",20,14,0.35,1.4,0.7,57.13,0.68,0.72

